Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji,Image URL,Gniazdo SIM,Typ połączenia SIM,Porty USB,Wersja USB,PoE Support,VPN Server,Mesh Support,Nazwa Mesh,Liczba anten,Typ anten,MU-MIMO,OFDMA,Beamforming,Guest Network,Parental Controls,QoS,IPv6 Support,VPN Client,Link Aggregation,VLAN Support,WPS,Zasilanie,Wymiary,Waga,Kolor
Netgear WGR614 v6,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.0.86,54 Mbps,100 Mbps,"WPA, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGR614+v6,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGR614 v7,Netgear,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.6.60,54 Mbps,100 Mbps,"WPA, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGR614+v7,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGR614 v8,Netgear,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.7.53,54 Mbps,100 Mbps,"WPA, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGR614+v8,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGR614 v9,Netgear,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.3.65,54 Mbps,100 Mbps,"WPA, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGR614+v9,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGR614 v10,Netgear,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.2.54,54 Mbps,100 Mbps,"WPA, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGR614+v10,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WPN824,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.5,108 Mbps,100 Mbps,"Super G, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WPN824,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Netgear WPN824 v2,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.1.63,108 Mbps,100 Mbps,"Super G, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WPN824+v2,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Netgear WPN824 v3,Netgear,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.10.49,108 Mbps,100 Mbps,"Super G, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WPN824+v3,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGT624,Netgear,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.8.72,108 Mbps,100 Mbps,"Super G, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGT624,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGT624 v3,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.11.63,108 Mbps,100 Mbps,"Super G, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGT624+v3,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WGT624 v4,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.8.41,108 Mbps,100 Mbps,"Super G, RangeMax",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WGT624+v4,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR834,Netgear,2006,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,6.1.3,300 Mbps,100 Mbps,RangeMax,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNR834,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR854,Netgear,2006,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,6.8.20,300 Mbps,100 Mbps,RangeMax,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNR854,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR1000,Netgear,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.2.93,300 Mbps,100 Mbps,RangeMax,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNR1000,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR2000,Netgear,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.6.64,300 Mbps,100 Mbps,RangeMax,https://www.netgear.com/images/Products/Networking/WirelessRouters/WNR2000/photo-large-WNR2000.png,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR2200,Netgear,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.0.78,300 Mbps,100 Mbps,RangeMax,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNR2200,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR2500,Netgear,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.2.84,300 Mbps,100 Mbps,RangeMax,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNR2500,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNR3500,Netgear,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.11.50,300 Mbps,100 Mbps,RangeMax,https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNR3500,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,2,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR3300,Netgear,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.2.55,600 Mbps,1 Gbps,"ReadySHARE, USB",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNDR3300,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR3400,Netgear,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.6.85,600 Mbps,1 Gbps,"ReadySHARE, USB",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNDR3400,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR3700,Netgear,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.12.8,600 Mbps,1 Gbps,"ReadySHARE, USB",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Netgear-wndr3700-01.jpg/800px-Netgear-wndr3700-01.jpg,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR3800,Netgear,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.61,600 Mbps,1 Gbps,"ReadySHARE, USB",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNDR3800,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR4000,Netgear,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.60,600 Mbps,1 Gbps,"ReadySHARE, USB",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNDR4000,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR4300,Netgear,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.0.19,600 Mbps,1 Gbps,"ReadySHARE, USB",https://www.netgear.com/images/Products/Networking/WirelessRouters/WNDR4300/photo-large-WNDR4300.png,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear WNDR4500,Netgear,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.97,600 Mbps,1 Gbps,"ReadySHARE, USB",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+WNDR4500,Nie,Brak,1,USB 2.0,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Nie,Tak,Nie,Nie,Nie,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6020,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.4.28,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6020,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6050,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.0.75,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6050,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6080,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.5.62,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6080,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6120,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.6.96,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6120,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6220,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.70,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6220,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6230,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.11.51,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6230,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6250,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.2.48,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6250,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6260,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.79,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6260,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Nie,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6300,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.1.36,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6300,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6330,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.26,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6330,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6350,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.12.15,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6350,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6400,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.32,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6400,Nie,Brak,0,Brak,Nie,Nie,Nie,Brak,4,Zewnętrzne,Nie,Nie,Tak,Tak,Nie,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6700,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.32,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6700,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6800,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.7.66,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6800,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6850,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.71,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6850,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R6900,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.1.19,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R6900,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Nie,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7000,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.78,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Netgear_Nighthawk_R7000.jpg/800px-Netgear_Nighthawk_R7000.jpg,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7100,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.7.53,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R7100,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7300,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.1.36,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R7300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7350,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.83,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R7350,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7450,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.2.18,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R7450,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7800,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.10,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://www.netgear.com/images/Products/Networking/WirelessRouters/R7800/R7800-100PAS_hero.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R7900,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.4.63,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R7900,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R8000,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.9.7,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://www.netgear.com/images/Products/Networking/WirelessRouters/R8000/R8000_Hero_Transparent.png,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R8300,Netgear,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.79,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R8300,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R8500,Netgear,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.0.26,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R8500,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear R9000,Netgear,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.4.36,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+R9000,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Nie,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX10,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.7.1,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX10,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX15,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.4.47,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX15,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX20,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.10.61,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX20,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX30,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.85,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX30,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
Netgear RAX35,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.5.68,6000 Mbps,1 Gbps,"WiFi 6, OFDMA",https://via.placeholder.com/400x300/34495e/ffffff?text=Netgear+RAX35,Nie,Brak,0,Brak,Nie,Tak,Nie,Brak,4,Zewnętrzne,Tak,Tak,Tak,Tak,Tak,WMM,Tak,Tak,Tak,Nie,Tak,12V 2A,250x180x45 mm,400g,Czarny
