Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
Xiaomi Redmi Router AC1800,Xiaomi,2015,27 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.14,1300 Mbps,100 Mbps,"AiMesh, Smart Connect, VLAN, Guest Network, IPv6"
Xiaomi Redmi Router AX9000,Xiaomi,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.01.18,150 Mbps,100 Mbps,"Smart Connect, MU-MIMO, WPA3, Port Forwarding"
Xiaomi AIoT Router AC4C,Xiaomi,2015,23 dBm,1 Gbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.17,3200 Mbps,1 Gbps,"WPA3, VPN, MU-MIMO, EasyMesh, USB 3.0, QoS, DDNS"
Xiaomi AIoT Router AX2100,Xiaomi,2015,30 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.02.29,300 Mbps,100 Mbps,"VPN, Mesh, Port Forwarding, Access Point, Guest Network, AiProtection"
Xiaomi Mi Router 1800,Xiaomi,2015,18 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.05.28,867 Mbps,100 Mbps,"Smart Connect, OneMesh, Mesh, EasyMesh, Port Forwarding, MU-MIMO, Access Point, WPA3"
Xiaomi Redmi Router AC1200,Xiaomi,2015,30 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.14,1300 Mbps,100 Mbps,"QoS, Guest Network, EasyMesh, IPv6, WPA3, VLAN, VPN, Port Forwarding"
Xiaomi Redmi Router AX3600,Xiaomi,2015,25 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.05.18,150 Mbps,100 Mbps,"Beamforming, OFDMA, AiProtection, Port Forwarding, Access Point, DDNS, IPv6"
Xiaomi AIoT Router AC4,Xiaomi,2015,18 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.09,300 Mbps,1 Gbps,"Port Forwarding, USB 3.0, EasyMesh, Smart Connect, AiProtection, Access Point, DDNS, Mesh"
Xiaomi AIoT Router AX3C,Xiaomi,2015,30 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.24,150 Mbps,100 Mbps,"WPA3, VLAN, OneMesh, Access Point, DDNS, MU-MIMO, Guest Network"
MikroTik hAP ac3667,MikroTik,2015,18 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.06.05,450 Mbps,1 Gbps,"QoS, Kontrola rodzicielska, VLAN, Beamforming, DDNS, IPv6, Port Forwarding, Guest Network"
MikroTik hAP ax8828,MikroTik,2015,18 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.07,2600 Mbps,1 Gbps,"Smart Connect, Access Point, WPA3, DDNS, MU-MIMO"
MikroTik RB5266,MikroTik,2015,20 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.06,600 Mbps,100 Mbps,"AiMesh, DDNS, OneMesh, IPv6"
MikroTik Chateau LTE4638,MikroTik,2015,27 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.09.07,600 Mbps,100 Mbps,"OneMesh, Port Forwarding, Kontrola rodzicielska, Access Point, OFDMA, QoS"
MikroTik Chateau 5G8591,MikroTik,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.04.24,1200 Mbps,100 Mbps,"IPv6, Kontrola rodzicielska, Mesh, Guest Network, Beamforming, EasyMesh, USB 3.0, Port Forwarding"
MikroTik Audience6331,MikroTik,2015,27 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.02.27,450 Mbps,1 Gbps,"DDNS, Beamforming, Smart Connect, AiMesh, Guest Network, AiProtection, Kontrola rodzicielska"
MikroTik hAP ac3056,MikroTik,2015,23 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.07,867 Mbps,1 Gbps,"Mesh, Beamforming, OFDMA, IPv6, DDNS"
MikroTik hAP ax247,MikroTik,2015,30 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.12,1200 Mbps,100 Mbps,"Beamforming, Smart Connect, WPA3, VPN, Kontrola rodzicielska, USB 3.0"
MikroTik RB3448,MikroTik,2015,18 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.07.22,1300 Mbps,1 Gbps,"Beamforming, QoS, USB 3.0, Mesh, Smart Connect, DDNS, OneMesh"
MikroTik Chateau LTE4899,MikroTik,2015,18 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.30,150 Mbps,100 Mbps,"Guest Network, Mesh, IPv6, Port Forwarding, Access Point, DDNS, Beamforming"
MikroTik Chateau 5G3421,MikroTik,2015,30 dBm,100 Mbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.12,300 Mbps,100 Mbps,"QoS, Port Forwarding, OneMesh, MU-MIMO, USB 3.0, Mesh"
MikroTik Audience3466,MikroTik,2015,20 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.09.03,300 Mbps,100 Mbps,"Kontrola rodzicielska, OneMesh, Guest Network, Access Point"
Huawei AX5546,Huawei,2015,18 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.04.05,300 Mbps,1 Gbps,"VLAN, Beamforming, OneMesh, EasyMesh, Port Forwarding, Access Point, Mesh"
Huawei B1368,Huawei,2015,30 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.15,1300 Mbps,100 Mbps,"Beamforming, DDNS, OFDMA, AiProtection, Access Point, VLAN"
Huawei WS1868,Huawei,2015,27 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.12.20,150 Mbps,1 Gbps,"VLAN, USB 3.0, MU-MIMO, OneMesh"
Huawei E3931,Huawei,2015,30 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.12.23,867 Mbps,100 Mbps,"USB 3.0, VLAN, DDNS, Access Point, EasyMesh"
Huawei 4G Router 2110,Huawei,2015,20 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.26,1200 Mbps,100 Mbps,"IPv6, OneMesh, AiMesh, Smart Connect, Guest Network, VPN, Access Point, Kontrola rodzicielska"
Huawei 5G CPE Pro9532,Huawei,2015,27 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.11.02,450 Mbps,1 Gbps,"Guest Network, VPN, Access Point, MU-MIMO, Smart Connect, IPv6, Mesh"
Huawei AX2553,Huawei,2015,27 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.07.29,150 Mbps,100 Mbps,"WPA3, MU-MIMO, Mesh, OneMesh, Access Point"
Huawei B1765,Huawei,2015,18 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.25,1200 Mbps,1 Gbps,"Kontrola rodzicielska, OFDMA, Access Point, VPN, OneMesh, USB 3.0, WPA3"
Huawei WS2258,Huawei,2015,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.05.10,867 Mbps,1 Gbps,"Smart Connect, DDNS, Beamforming, Mesh, Access Point, Kontrola rodzicielska, Port Forwarding, AiMesh"
Huawei E7952,Huawei,2015,25 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.16,150 Mbps,100 Mbps,"Access Point, WPA3, IPv6, AiProtection, Guest Network, OFDMA, Kontrola rodzicielska"
Huawei 4G Router 4520,Huawei,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.03.16,867 Mbps,100 Mbps,"Access Point, QoS, EasyMesh, USB 3.0, Smart Connect, DDNS, AiMesh"
Huawei 5G CPE Pro3714,Huawei,2015,20 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.18,867 Mbps,1 Gbps,"Access Point, Guest Network, Port Forwarding, QoS, Kontrola rodzicielska, VLAN"
Fritz!Box Fritz!Box 7430,Fritz!Box,2015,27 dBm,1 Gbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.06.08,1750 Mbps,1 Gbps,"VLAN, Mesh, OneMesh, WPA3, EasyMesh, Kontrola rodzicielska, QoS"
Fritz!Box Fritz!Box 6490,Fritz!Box,2015,27 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.17,450 Mbps,1 Gbps,"WPA3, USB 3.0, VLAN, Port Forwarding, OFDMA, AiProtection, VPN, AiMesh"
Cisco RV6027,Cisco,2015,27 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.21,450 Mbps,1 Gbps,"WPA3, EasyMesh, USB 3.0, Guest Network, Beamforming"
Cisco Meraki MR8811,Cisco,2015,20 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.25,867 Mbps,100 Mbps,"Port Forwarding, OFDMA, AiMesh, MU-MIMO, VPN"
Cisco Meraki GO GR397,Cisco,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.04.03,1750 Mbps,100 Mbps,"Beamforming, Port Forwarding, WPA3, DDNS, OFDMA, OneMesh, MU-MIMO"
Cisco RV9139,Cisco,2015,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.27,3200 Mbps,100 Mbps,"Port Forwarding, Access Point, Mesh, EasyMesh, AiMesh, OneMesh, AiProtection"
Cisco Meraki MR1949,Cisco,2015,23 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.06,300 Mbps,1 Gbps,"WPA3, Mesh, VPN, Kontrola rodzicielska"
Cisco Meraki GO GR5885,Cisco,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.09,3200 Mbps,100 Mbps,"MU-MIMO, Guest Network, USB 3.0, IPv6, Mesh"
Tenda AC1453,Tenda,2015,18 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.02,1300 Mbps,1 Gbps,"VPN, WPA3, IPv6, QoS, AiMesh, EasyMesh"
Tenda AX7874,Tenda,2015,23 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.30,450 Mbps,1 Gbps,"QoS, VPN, Guest Network, DDNS, Mesh"
Tenda Nova MW8515,Tenda,2015,18 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.07.22,2600 Mbps,1 Gbps,"OneMesh, Smart Connect, Mesh, MU-MIMO, Guest Network"
Tenda F9898,Tenda,2015,27 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.11.22,600 Mbps,1 Gbps,"VPN, Guest Network, Kontrola rodzicielska, MU-MIMO, WPA3"
Tenda N9378,Tenda,2015,23 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.01.12,150 Mbps,100 Mbps,"OFDMA, Mesh, EasyMesh, QoS, AiProtection"
Tenda TX8996,Tenda,2015,20 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.08.07,1300 Mbps,100 Mbps,"AiMesh, Kontrola rodzicielska, VPN, AiProtection, USB 3.0, Port Forwarding"
Tenda AC546,Tenda,2015,27 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.12.17,867 Mbps,100 Mbps,"USB 3.0, MU-MIMO, IPv6, Access Point, AiProtection, Beamforming"
Tenda AX1185,Tenda,2015,20 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.01,150 Mbps,1 Gbps,"Smart Connect, DDNS, USB 3.0, Access Point, EasyMesh, AiProtection"
Tenda Nova MW9765,Tenda,2015,23 dBm,100 Mbps,3,"802.11n, Single Band 2.4 GHz",Nie,15.02.25,600 Mbps,100 Mbps,"USB 3.0, Smart Connect, Mesh, WPA3"
Tenda F8327,Tenda,2015,25 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.13,2100 Mbps,100 Mbps,"EasyMesh, AiProtection, OFDMA, DDNS"
Tenda N1456,Tenda,2015,27 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.08.27,150 Mbps,1 Gbps,"Beamforming, VLAN, USB 3.0, EasyMesh, AiMesh, VPN"
Tenda TX8534,Tenda,2015,27 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.22,867 Mbps,1 Gbps,"OFDMA, EasyMesh, Guest Network, VLAN, MU-MIMO, AiMesh"
Mercusys MR2949,Mercusys,2015,27 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.03.02,2600 Mbps,1 Gbps,"OFDMA, VPN, Access Point, Guest Network, Mesh, MU-MIMO, DDNS"
Mercusys AC6934,Mercusys,2015,23 dBm,100 Mbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.10.22,1750 Mbps,100 Mbps,"DDNS, AiMesh, AiProtection, Beamforming, OneMesh, Port Forwarding, VPN, Kontrola rodzicielska"
Mercusys Halo H3519,Mercusys,2015,27 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.21,867 Mbps,100 Mbps,"USB 3.0, Mesh, Access Point, Port Forwarding, OFDMA, Beamforming, VPN, IPv6"
Mercusys MW1081,Mercusys,2015,25 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.02.26,300 Mbps,1 Gbps,"Beamforming, Smart Connect, Kontrola rodzicielska, Mesh, DDNS, MU-MIMO, USB 3.0"
Mercusys MR2146,Mercusys,2015,25 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.20,1750 Mbps,100 Mbps,"USB 3.0, WPA3, Smart Connect, EasyMesh, DDNS"
Mercusys AC1272,Mercusys,2015,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.12.01,3200 Mbps,1 Gbps,"QoS, AiProtection, Guest Network, IPv6, EasyMesh, WPA3, Port Forwarding"
Mercusys Halo H5278,Mercusys,2015,25 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.01.30,2100 Mbps,100 Mbps,"IPv6, DDNS, AiProtection, AiMesh, VLAN, Mesh"
Mercusys MW469,Mercusys,2015,18 dBm,1 Gbps,5,"802.11ac, Single Band 2.4 GHz",Nie,15.08.10,3200 Mbps,1 Gbps,"Smart Connect, VLAN, VPN, DDNS, AiMesh"
Totolink A819,Totolink,2015,18 dBm,100 Mbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.01.26,150 Mbps,100 Mbps,"USB 3.0, VPN, Mesh, IPv6, EasyMesh, QoS, Beamforming"
Totolink X4636,Totolink,2015,20 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.11.04,1200 Mbps,1 Gbps,"AiMesh, Port Forwarding, MU-MIMO, Kontrola rodzicielska, Beamforming, Smart Connect"
Totolink LR8191,Totolink,2015,30 dBm,1 Gbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.09.13,600 Mbps,1 Gbps,"OneMesh, VLAN, OFDMA, AiMesh, EasyMesh, AiProtection, USB 3.0"
Totolink N2004,Totolink,2015,25 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.05.09,600 Mbps,100 Mbps,"Smart Connect, OneMesh, Guest Network, AiProtection, Access Point, Kontrola rodzicielska"
Totolink EX6796,Totolink,2015,27 dBm,100 Mbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.03.11,2100 Mbps,100 Mbps,"DDNS, AiProtection, AiMesh, MU-MIMO, Port Forwarding, USB 3.0, IPv6"
Totolink A6442,Totolink,2015,18 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,15.05.03,450 Mbps,1 Gbps,"Kontrola rodzicielska, Beamforming, Access Point, QoS, AiMesh, WPA3, OFDMA"
Totolink X9113,Totolink,2015,30 dBm,1 Gbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.12.28,300 Mbps,1 Gbps,"VPN, Port Forwarding, WPA3, OneMesh, OFDMA"
Totolink LR5770,Totolink,2015,30 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.12,450 Mbps,100 Mbps,"OneMesh, VLAN, DDNS, USB 3.0, Beamforming, MU-MIMO"
Totolink N3217,Totolink,2015,27 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.02.02,3200 Mbps,1 Gbps,"IPv6, Access Point, OFDMA, Smart Connect, Port Forwarding, Guest Network, AiProtection"
Totolink EX1877,Totolink,2015,18 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,15.03.15,150 Mbps,1 Gbps,"Access Point, OneMesh, IPv6, AiProtection, Beamforming, Kontrola rodzicielska, EasyMesh"
ZTE MC4978,ZTE,2015,27 dBm,100 Mbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.06.21,600 Mbps,100 Mbps,"WPA3, Mesh, DDNS, Access Point, IPv6, AiMesh, Guest Network, MU-MIMO"
ZTE MF2937,ZTE,2015,27 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.09,150 Mbps,1 Gbps,"VLAN, USB 3.0, EasyMesh, VPN, AiMesh, IPv6"
ZTE U6189,ZTE,2015,20 dBm,100 Mbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.13,450 Mbps,100 Mbps,"IPv6, AiMesh, QoS, WPA3, USB 3.0, Beamforming, Smart Connect, EasyMesh"
ZTE H3342,ZTE,2015,18 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.15,1750 Mbps,100 Mbps,"Access Point, EasyMesh, Beamforming, MU-MIMO, DDNS"
ZTE Blade 5G9232,ZTE,2015,27 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.22,1750 Mbps,100 Mbps,"QoS, USB 3.0, OneMesh, Access Point, VLAN"
ZTE MC4125,ZTE,2015,20 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.08,867 Mbps,100 Mbps,"VPN, MU-MIMO, EasyMesh, Kontrola rodzicielska, Port Forwarding, OFDMA, OneMesh"
ZTE MF7878,ZTE,2015,18 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.24,600 Mbps,100 Mbps,"AiProtection, DDNS, Mesh, IPv6, VLAN"
ZTE U8740,ZTE,2015,20 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.01.06,600 Mbps,1 Gbps,"AiMesh, OneMesh, QoS, MU-MIMO"
ZTE H8582,ZTE,2015,23 dBm,100 Mbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.04,1300 Mbps,100 Mbps,"QoS, EasyMesh, WPA3, VLAN, AiProtection, VPN, Port Forwarding"
ZTE Blade 5G1984,ZTE,2015,27 dBm,100 Mbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.20,600 Mbps,100 Mbps,"WPA3, DDNS, Beamforming, Mesh"
Cudy LT331,Cudy,2015,20 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.24,150 Mbps,1 Gbps,"Smart Connect, AiProtection, Mesh, DDNS"
Cudy P4387,Cudy,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.10.02,150 Mbps,100 Mbps,"OFDMA, QoS, DDNS, VPN"
Cudy M7418,Cudy,2015,25 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.17,150 Mbps,100 Mbps,"VPN, Smart Connect, Port Forwarding, QoS, USB 3.0, OFDMA"
Cudy AX238,Cudy,2015,27 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.12.17,600 Mbps,1 Gbps,"Smart Connect, AiMesh, Kontrola rodzicielska, QoS, Guest Network, WPA3"
Cudy WR9181,Cudy,2015,30 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.18,1750 Mbps,1 Gbps,"Port Forwarding, Kontrola rodzicielska, Access Point, AiProtection, VPN, AiMesh, QoS, Smart Connect"
Cudy LT5422,Cudy,2015,30 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.29,867 Mbps,100 Mbps,"MU-MIMO, Kontrola rodzicielska, VPN, AiProtection, IPv6, USB 3.0"
Cudy P2814,Cudy,2015,30 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.15,3200 Mbps,1 Gbps,"Guest Network, OFDMA, Mesh, WPA3, VPN, VLAN, Smart Connect, EasyMesh"
Cudy M348,Cudy,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.09.21,300 Mbps,100 Mbps,"Mesh, USB 3.0, Guest Network, Access Point, WPA3, EasyMesh"
Cudy AX4635,Cudy,2015,23 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.05.21,1300 Mbps,1 Gbps,"Smart Connect, OFDMA, VPN, Mesh, AiProtection"
Cudy WR5209,Cudy,2015,23 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.28,150 Mbps,1 Gbps,"Mesh, AiProtection, Kontrola rodzicielska, OFDMA, Smart Connect, Port Forwarding, IPv6, AiMesh"
Acer Predator Connect W1480,Acer,2015,23 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.11.19,600 Mbps,100 Mbps,"Guest Network, AiMesh, USB 3.0, Port Forwarding, Beamforming"
Acer Predator Connect X2742,Acer,2015,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.22,1200 Mbps,1 Gbps,"Guest Network, EasyMesh, DDNS, AiProtection"
Acer Predator Connect W499,Acer,2015,30 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,15.04.03,600 Mbps,1 Gbps,"Port Forwarding, OFDMA, DDNS, MU-MIMO, IPv6, Kontrola rodzicielska, EasyMesh, Smart Connect"
Acer Predator Connect X2727,Acer,2015,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.20,867 Mbps,1 Gbps,"Kontrola rodzicielska, OFDMA, VPN, Smart Connect, VLAN, USB 3.0"
Ubiquiti UniFi Dream Machine9706,Ubiquiti,2015,23 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.12,1300 Mbps,100 Mbps,"AiProtection, DDNS, Smart Connect, VLAN, VPN"
Ubiquiti UniFi 64650,Ubiquiti,2015,23 dBm,1 Gbps,3,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.03.12,600 Mbps,1 Gbps,"DDNS, WPA3, AiProtection, AiMesh, VPN, Kontrola rodzicielska, EasyMesh, QoS"
Ubiquiti UniFi 76269,Ubiquiti,2015,18 dBm,1 Gbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.06.19,2600 Mbps,1 Gbps,"AiProtection, IPv6, USB 3.0, VLAN, MU-MIMO"
Ubiquiti EdgeRouter ER-3922,Ubiquiti,2015,20 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.21,3200 Mbps,1 Gbps,"Port Forwarding, IPv6, VPN, OFDMA, USB 3.0, DDNS, AiProtection, AiMesh"
Ubiquiti AmpliFi HD7830,Ubiquiti,2015,20 dBm,100 Mbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.12,300 Mbps,100 Mbps,"OFDMA, Kontrola rodzicielska, OneMesh, QoS, EasyMesh, Mesh"
Ubiquiti UniFi Dream Machine8891,Ubiquiti,2015,27 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.17,3200 Mbps,1 Gbps,"VPN, EasyMesh, USB 3.0, Smart Connect"
Ubiquiti UniFi 69954,Ubiquiti,2015,23 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.09.03,867 Mbps,100 Mbps,"Guest Network, Mesh, WPA3, EasyMesh, OneMesh, Smart Connect, VPN, DDNS"
Ubiquiti UniFi 77424,Ubiquiti,2015,20 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.08.18,150 Mbps,100 Mbps,"Guest Network, AiMesh, Mesh, WPA3"
Ubiquiti EdgeRouter ER-3878,Ubiquiti,2015,25 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.29,300 Mbps,1 Gbps,"EasyMesh, OFDMA, Smart Connect, Port Forwarding"
Ubiquiti AmpliFi HD7754,Ubiquiti,2015,30 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.01.02,450 Mbps,100 Mbps,"Beamforming, QoS, USB 3.0, EasyMesh"
Synology RT6088,Synology,2015,18 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.10,1300 Mbps,100 Mbps,"QoS, Kontrola rodzicielska, EasyMesh, WPA3"
Synology MR6515,Synology,2015,27 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.06,1200 Mbps,100 Mbps,"Guest Network, Smart Connect, Access Point, AiMesh, MU-MIMO, Beamforming, QoS"
Synology RT410,Synology,2015,20 dBm,1 Gbps,10,"802.11n, Single Band 2.4 GHz",Nie,15.02.17,450 Mbps,1 Gbps,"Port Forwarding, VLAN, DDNS, Access Point"
Synology MR3674,Synology,2015,27 dBm,100 Mbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.08,150 Mbps,100 Mbps,"Guest Network, OneMesh, Smart Connect, IPv6, DDNS"
Google Nest Wifi 9331,Google,2015,20 dBm,100 Mbps,2,"802.11ac, Single Band 2.4 GHz",Nie,15.04.25,867 Mbps,100 Mbps,"DDNS, Mesh, VPN, IPv6, WPA3, Access Point, OFDMA, AiProtection"
Google Google Wifi 2236,Google,2015,25 dBm,100 Mbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.24,2600 Mbps,100 Mbps,"AiMesh, OFDMA, AiProtection, USB 3.0, IPv6, WPA3, Smart Connect, VPN"
Google Nest Wifi 8765,Google,2015,18 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.23,1300 Mbps,100 Mbps,"AiProtection, DDNS, QoS, Beamforming, OFDMA"
Google Google Wifi 4877,Google,2015,20 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.09,3200 Mbps,1 Gbps,"IPv6, QoS, Port Forwarding, Access Point, VLAN"
Amazon eero 3426,Amazon,2015,18 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.06,300 Mbps,1 Gbps,"WPA3, Access Point, OneMesh, OFDMA, VPN, QoS"
Amazon eero Pro 7237,Amazon,2015,25 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.05.02,1300 Mbps,1 Gbps,"VLAN, AiMesh, Mesh, Access Point, EasyMesh"
