Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
TP-Link TD-W6349,TP-Link,2006,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.12.28,54 Mbps,100 Mbps,"Bridge Mode, Guest Network"
TP-Link TD-W6552,TP-Link,2006,15 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.12.03,54 Mbps,100 Mbps,"QoS, DMZ, Port Forwarding, VPN, WPA2"
TP-Link TD-W7483,TP-Link,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.08.12,54 Mbps,100 Mbps,"WEP, Beamforming, NAT, USB 2.0, Access Point"
TP-Link TL-MR24562,TP-Link,2006,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.09.23,54 Mbps,10 Mbps,"Guest Network, NAT, VPN, MAC Filtering, DMZ"
TP-Link TL-MR54409,TP-Link,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.02.24,54 Mbps,100 Mbps,"WPA, Beamforming, WPS, UPnP, MAC Filtering"
TP-Link TL-MR60861,TP-Link,2006,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.10.29,54 Mbps,100 Mbps,"DDNS, WPA, Bridge Mode, UPnP, QoS"
TP-Link TL-R1099,TP-Link,2006,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.02.01,54 Mbps,100 Mbps,"Firewall, DMZ"
TP-Link TL-R2420,TP-Link,2006,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.11.07,54 Mbps,100 Mbps,"Port Forwarding, IPv6, QoS, WPA2, Bridge Mode"
TP-Link TL-R5224,TP-Link,2006,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.07.09,54 Mbps,10 Mbps,"Beamforming, WPA2, QoS, Firewall"
TP-Link TL-R7217,TP-Link,2006,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.05.09,54 Mbps,10 Mbps,"WPA2, Port Forwarding"
TP-Link TL-R9339,TP-Link,2006,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.09.18,54 Mbps,10 Mbps,"NAT, WPA, IPv6"
TP-Link TL-WA22497,TP-Link,2006,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.10.16,54 Mbps,100 Mbps,"UPnP, WPA2, WPA"
TP-Link TL-WA41193,TP-Link,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.04.28,54 Mbps,100 Mbps,"UPnP, WPA2, WPS"
TP-Link TL-WA500G,TP-Link,2006,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.09.11,54 Mbps,100 Mbps,"Beamforming, USB 2.0, WPA"
TP-Link TL-WA60207,TP-Link,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.01.23,54 Mbps,100 Mbps,"Bridge Mode, Port Forwarding"
TP-Link TL-WR340G,TP-Link,2006,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.08.10,54 Mbps,10 Mbps,"WPS, DDNS, WEP"
TP-Link TL-WR541G,TP-Link,2006,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.09.15,54 Mbps,10 Mbps,"Port Forwarding, Beamforming, NAT, WPS, Bridge Mode"
TP-Link TL-WR740N,TP-Link,2006,17 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.03.03,54 Mbps,100 Mbps,"NAT, MAC Filtering"
TP-Link TL-WR841N,TP-Link,2006,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.11.07,54 Mbps,10 Mbps,"Guest Network, Port Forwarding, MAC Filtering"
TP-Link TL-WR841ND,TP-Link,2006,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.04.01,54 Mbps,10 Mbps,"Guest Network, WPS, MAC Filtering, Firewall, WEP"
TP-Link TL-WR941ND,TP-Link,2006,17 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.04.16,54 Mbps,10 Mbps,"Port Forwarding, UPnP"
TRENDnet TEW-4826,TRENDnet,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.08.21,54 Mbps,100 Mbps,"Port Forwarding, Beamforming, QoS, Bridge Mode"
TRENDnet TEW-8322,TRENDnet,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.08.08,54 Mbps,100 Mbps,"Bridge Mode, VPN, USB 2.0, DDNS, WPA"
TRENDnet TW100-2883,TRENDnet,2006,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.05.23,54 Mbps,10 Mbps,"DMZ, Bridge Mode, UPnP, Beamforming"
TRENDnet TW100-3897,TRENDnet,2006,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.12.23,54 Mbps,100 Mbps,"UPnP, VPN, USB 2.0, Port Forwarding, WPA2"
Tenda D4577,Tenda,2006,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.10.11,54 Mbps,10 Mbps,"IPv6, WPS, UPnP, WPA"
Tenda D7180,Tenda,2006,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.07.23,54 Mbps,10 Mbps,"USB 2.0, VPN, Bridge Mode"
Tenda D9770,Tenda,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.03.03,54 Mbps,100 Mbps,"NAT, MAC Filtering, Bridge Mode, WPA2"
Tenda N1101,Tenda,2006,20 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.02.07,54 Mbps,10 Mbps,"WEP, QoS"
Tenda N6169,Tenda,2006,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.07.15,54 Mbps,10 Mbps,"Port Forwarding, QoS, Guest Network, DDNS, NAT"
Tenda N7606,Tenda,2006,18 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.11.28,54 Mbps,10 Mbps,"DMZ, IPv6, Firewall, Access Point"
Tenda W1645,Tenda,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.08.13,54 Mbps,100 Mbps,"QoS, USB 2.0, WEP, Beamforming"
Totolink A1731,Totolink,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.11.20,54 Mbps,100 Mbps,"WPA2, WPA, IPv6"
Totolink A2093,Totolink,2006,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.01.15,54 Mbps,100 Mbps,"Guest Network, VPN, QoS, WPA2, DDNS"
Totolink A2569,Totolink,2006,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.09.28,54 Mbps,10 Mbps,"Guest Network, Port Forwarding"
Totolink N2244,Totolink,2006,20 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.12.13,54 Mbps,100 Mbps,"DDNS, WPA"
Totolink N241,Totolink,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.04.18,54 Mbps,100 Mbps,"Bridge Mode, VPN, Access Point"
Totolink N2650,Totolink,2006,18 dBm,100 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.09.21,54 Mbps,100 Mbps,"NAT, Access Point, Port Forwarding"
ZTE H2182,ZTE,2006,18 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.04.11,54 Mbps,10 Mbps,"WEP, WPA2"
ZTE H9594,ZTE,2006,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.10.01,54 Mbps,10 Mbps,"Port Forwarding, UPnP, MAC Filtering, QoS"
ZTE H9936,ZTE,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.09.22,54 Mbps,100 Mbps,"DMZ, UPnP, WPA, Bridge Mode, MAC Filtering"
ZTE MF2727,ZTE,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.05.30,54 Mbps,100 Mbps,"WPA, MAC Filtering, WPS"
ZTE MF6607,ZTE,2006,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.03.26,54 Mbps,10 Mbps,"Port Forwarding, UPnP, Beamforming, WPS"
ZTE MF8994,ZTE,2006,15 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.08.30,54 Mbps,10 Mbps,"DDNS, WPA2, NAT"
ZTE ZXHN2700,ZTE,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.01.29,54 Mbps,100 Mbps,"Port Forwarding, UPnP, DMZ, DDNS, IPv6"
ZTE ZXHN3064,ZTE,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.04.08,54 Mbps,100 Mbps,"Beamforming, IPv6, QoS"
Zyxel Armor2705,Zyxel,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.11.26,54 Mbps,100 Mbps,"Firewall, Bridge Mode, Access Point, MAC Filtering, QoS"
Zyxel Armor2744,Zyxel,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.02.19,54 Mbps,100 Mbps,"IPv6, Beamforming, DMZ, USB 2.0"
Zyxel NBG2976,Zyxel,2006,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.12.04,54 Mbps,10 Mbps,"DMZ, Port Forwarding, VPN, WEP, UPnP"
Zyxel NBG3287,Zyxel,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.10.21,54 Mbps,100 Mbps,"Bridge Mode, NAT, Access Point, USB 2.0"
Zyxel P-4370,Zyxel,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.05.21,54 Mbps,100 Mbps,"Port Forwarding, QoS, UPnP, MAC Filtering"
Zyxel P-5417,Zyxel,2006,17 dBm,10 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.12.24,54 Mbps,10 Mbps,"Beamforming, NAT, Firewall, WPA2"
Zyxel VMG1313,Zyxel,2006,20 dBm,10 Mbps,1,"802.11g, Single Band 2.4 GHz",Nie,6.12.09,54 Mbps,10 Mbps,"QoS, WPA, WPS, WPA2, IPv6"
Zyxel VMG7049,Zyxel,2006,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.11.13,54 Mbps,100 Mbps,"NAT, DMZ, MAC Filtering, DDNS"
Zyxel VMG7472,Zyxel,2006,15 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.09.03,54 Mbps,100 Mbps,"Access Point, Bridge Mode, DMZ"
ASUS ROG GT-AC11000,ASUS,2015,27 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.06.25,600 Mbps,1 Gbps,"VLAN, DDNS, QoS, Port Forwarding, AiProtection, MU-MIMO, OFDMA"
ASUS ROG GT-ACET8,ASUS,2015,27 dBm,1 Gbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.04,300 Mbps,1 Gbps,"Mesh, MU-MIMO, DDNS, Guest Network, Smart Connect, Kontrola rodzicielska, Access Point, OneMesh"
ASUS ROG GT-ACXT8,ASUS,2015,27 dBm,1 Gbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.04.29,1200 Mbps,1 Gbps,"WPA3, Smart Connect, QoS, VPN, OneMesh, Mesh, DDNS"
ASUS ROG GT-AXBT8,ASUS,2015,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.06.20,450 Mbps,100 Mbps,"VPN, VLAN, Kontrola rodzicielska, IPv6, Mesh, AiMesh"
ASUS ROG GT-AXET8,ASUS,2015,27 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.27,1750 Mbps,1 Gbps,"VPN, Port Forwarding, USB 3.0, OneMesh, Mesh"
ASUS ROG GT-AXXT8,ASUS,2015,30 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,15.05.23,600 Mbps,100 Mbps,"Mesh, VPN, OneMesh, QoS, AiMesh, Access Point"
ASUS RT-AC1750,ASUS,2015,25 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.15,150 Mbps,100 Mbps,"QoS, MU-MIMO, USB 3.0, OneMesh"
ASUS RT-AC52,ASUS,2015,27 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.23,600 Mbps,1 Gbps,"WPA3, Access Point, EasyMesh, OneMesh"
ASUS RT-AC66,ASUS,2015,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.28,2600 Mbps,100 Mbps,"OneMesh, QoS, VPN, Smart Connect, AiProtection, VLAN"
ASUS RT-AX12,ASUS,2015,27 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.09.03,2600 Mbps,100 Mbps,"EasyMesh, USB 3.0, WPA3, Access Point, AiMesh, VLAN, OneMesh"
ASUS RT-AX51,ASUS,2015,25 dBm,1 Gbps,2,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.24,450 Mbps,1 Gbps,"EasyMesh, OFDMA, Port Forwarding, VPN, Kontrola rodzicielska, QoS, DDNS"
ASUS RT-AX66,ASUS,2015,27 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.03.29,1200 Mbps,1 Gbps,"Guest Network, EasyMesh, Port Forwarding, Mesh"
ASUS RT-BE14,ASUS,2015,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.04,1750 Mbps,1 Gbps,"Port Forwarding, WPA3, QoS, EasyMesh, OFDMA, Smart Connect, USB 3.0"
ASUS RT-BE86,ASUS,2015,30 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.01.03,2600 Mbps,100 Mbps,"IPv6, AiMesh, OneMesh, USB 3.0"
ASUS RT-BE87,ASUS,2015,30 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.02.17,300 Mbps,1 Gbps,"MU-MIMO, IPv6, Mesh, Guest Network, VLAN, OneMesh"
ASUS RT-N5400,ASUS,2015,30 dBm,100 Mbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.06,867 Mbps,100 Mbps,"Kontrola rodzicielska, AiProtection, AiMesh, OneMesh, WPA3, VPN, EasyMesh, QoS"
ASUS RT-N55,ASUS,2015,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.19,450 Mbps,100 Mbps,"VLAN, AiProtection, VPN, Beamforming, MU-MIMO, OFDMA, Smart Connect"
ASUS RT-N82,ASUS,2015,30 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.08.16,3200 Mbps,100 Mbps,"OneMesh, Guest Network, AiProtection, USB 3.0, Beamforming, Smart Connect, WPA3"
ASUS TUF AX2900,ASUS,2015,23 dBm,1 Gbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.08.04,150 Mbps,1 Gbps,"OFDMA, EasyMesh, IPv6, QoS, DDNS"
ASUS TUF AXET8,ASUS,2015,20 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.07,600 Mbps,1 Gbps,"OneMesh, VPN, Port Forwarding, Kontrola rodzicielska, WPA3, AiProtection"
ASUS TUF AXXT9,ASUS,2015,23 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.11,2100 Mbps,100 Mbps,"Port Forwarding, QoS, Kontrola rodzicielska, OFDMA"
ASUS ZenWiFi AC2900,ASUS,2015,18 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.03.28,600 Mbps,100 Mbps,"VLAN, OneMesh, Mesh, IPv6, Kontrola rodzicielska, AiMesh"
ASUS ZenWiFi AC5300,ASUS,2015,18 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.07.18,300 Mbps,100 Mbps,"USB 3.0, Port Forwarding, Smart Connect, VLAN, AiMesh"
ASUS ZenWiFi ACXT9,ASUS,2015,27 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.09.07,600 Mbps,1 Gbps,"AiMesh, IPv6, Beamforming, OFDMA, AiProtection, VLAN, OneMesh"
ASUS ZenWiFi AX2900,ASUS,2015,20 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.01,300 Mbps,100 Mbps,"QoS, Beamforming, WPA3, Smart Connect, OneMesh, Kontrola rodzicielska, VLAN"
ASUS ZenWiFi AXET8,ASUS,2015,23 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.08.17,450 Mbps,100 Mbps,"Beamforming, DDNS, EasyMesh, WPA3, Kontrola rodzicielska"
ASUS ZenWiFi AXXT9,ASUS,2015,30 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.14,450 Mbps,1 Gbps,"MU-MIMO, Kontrola rodzicielska, IPv6, OneMesh, WPA3"
ASUS ZenWiFi ET6000,ASUS,2015,25 dBm,1 Gbps,8,"802.11ac, Single Band 2.4 GHz",Nie,15.12.29,2600 Mbps,1 Gbps,"MU-MIMO, Access Point, OFDMA, AiMesh"
ASUS ZenWiFi ETMini,ASUS,2015,23 dBm,100 Mbps,1,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.07.19,450 Mbps,100 Mbps,"Beamforming, USB 3.0, QoS, MU-MIMO"
ASUS ZenWiFi ETXT8,ASUS,2015,20 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.10.04,1300 Mbps,1 Gbps,"Access Point, Smart Connect, OneMesh, Port Forwarding"
ASUS ZenWiFi XDET8,ASUS,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.05.01,150 Mbps,100 Mbps,"DDNS, IPv6, AiMesh, OFDMA, Smart Connect, EasyMesh"
ASUS ZenWiFi XDXD6,ASUS,2015,30 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.08,1750 Mbps,100 Mbps,"IPv6, EasyMesh, Smart Connect, AiMesh"
ASUS ZenWiFi XDXT8,ASUS,2015,27 dBm,100 Mbps,1,"802.11ac, Single Band 2.4 GHz",Nie,15.07.04,3200 Mbps,100 Mbps,"DDNS, Mesh, MU-MIMO, WPA3, Guest Network, Beamforming, Smart Connect"
Acer Predator Connect W1480,Acer,2015,23 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.11.19,600 Mbps,100 Mbps,"Guest Network, AiMesh, USB 3.0, Port Forwarding, Beamforming"
Acer Predator Connect W499,Acer,2015,30 dBm,1 Gbps,3,"802.11n, Single Band 2.4 GHz",Nie,15.04.03,600 Mbps,1 Gbps,"Port Forwarding, OFDMA, DDNS, MU-MIMO, IPv6, Kontrola rodzicielska, EasyMesh, Smart Connect"
Acer Predator Connect X2727,Acer,2015,23 dBm,1 Gbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.20,867 Mbps,1 Gbps,"Kontrola rodzicielska, OFDMA, VPN, Smart Connect, VLAN, USB 3.0"
Acer Predator Connect X2742,Acer,2015,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.22,1200 Mbps,1 Gbps,"Guest Network, EasyMesh, DDNS, AiProtection"
Amazon eero 2278,Amazon,2015,30 dBm,100 Mbps,8,"802.11n, Single Band 2.4 GHz",Nie,15.04.05,150 Mbps,100 Mbps,"OFDMA, USB 3.0, Mesh, Guest Network, Beamforming"
Amazon eero 3426,Amazon,2015,18 dBm,1 Gbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.05.06,300 Mbps,1 Gbps,"WPA3, Access Point, OneMesh, OFDMA, VPN, QoS"
Amazon eero 62050,Amazon,2015,23 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.11,1200 Mbps,1 Gbps,"USB 3.0, Smart Connect, Mesh, DDNS, QoS, Access Point, AiProtection, Guest Network"
Amazon eero 68246,Amazon,2015,23 dBm,1 Gbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.20,2100 Mbps,1 Gbps,"USB 3.0, Access Point, QoS, AiMesh, Smart Connect, MU-MIMO, Port Forwarding, WPA3"
Amazon eero Pro 613,Amazon,2015,30 dBm,1 Gbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.12.07,1750 Mbps,1 Gbps,"Access Point, Beamforming, QoS, Guest Network"
Amazon eero Pro 7237,Amazon,2015,25 dBm,1 Gbps,8,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.05.02,1300 Mbps,1 Gbps,"VLAN, AiMesh, Mesh, Access Point, EasyMesh"
Aruba AP-4009,Aruba,2015,23 dBm,100 Mbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.01.10,300 Mbps,100 Mbps,"Kontrola rodzicielska, EasyMesh, OFDMA, Port Forwarding, Guest Network, Mesh"
Aruba AP-5589,Aruba,2015,27 dBm,100 Mbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.02.15,600 Mbps,100 Mbps,"Access Point, Mesh, OneMesh, OFDMA"
Aruba Instant On AP1447,Aruba,2015,25 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.04.22,2100 Mbps,100 Mbps,"USB 3.0, Kontrola rodzicielska, Mesh, QoS, Guest Network"
Aruba Instant On AP8740,Aruba,2015,23 dBm,1 Gbps,10,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.07.28,1300 Mbps,1 Gbps,"Port Forwarding, Beamforming, WPA3, Access Point, EasyMesh, Kontrola rodzicielska, MU-MIMO, OFDMA"
Cisco Meraki GO GR397,Cisco,2015,27 dBm,100 Mbps,6,"802.11ac, Single Band 2.4 GHz",Nie,15.04.03,1750 Mbps,100 Mbps,"Beamforming, Port Forwarding, WPA3, DDNS, OFDMA, OneMesh, MU-MIMO"
Cisco Meraki GO GR5885,Cisco,2015,30 dBm,100 Mbps,1,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.12.09,3200 Mbps,100 Mbps,"MU-MIMO, Guest Network, USB 3.0, IPv6, Mesh"
Cisco Meraki MR1949,Cisco,2015,23 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.06,300 Mbps,1 Gbps,"WPA3, Mesh, VPN, Kontrola rodzicielska"
Cisco Meraki MR8811,Cisco,2015,20 dBm,100 Mbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.07.25,867 Mbps,100 Mbps,"Port Forwarding, OFDMA, AiMesh, MU-MIMO, VPN"
Cisco RV6027,Cisco,2015,27 dBm,1 Gbps,8,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.11.21,450 Mbps,1 Gbps,"WPA3, EasyMesh, USB 3.0, Guest Network, Beamforming"
Cisco RV9139,Cisco,2015,23 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.03.27,3200 Mbps,100 Mbps,"Port Forwarding, Access Point, Mesh, EasyMesh, AiMesh, OneMesh, AiProtection"
Cudy AX238,Cudy,2015,27 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.12.17,600 Mbps,1 Gbps,"Smart Connect, AiMesh, Kontrola rodzicielska, QoS, Guest Network, WPA3"
Cudy AX4635,Cudy,2015,23 dBm,1 Gbps,3,"802.11ac, Single Band 2.4 GHz",Nie,15.05.21,1300 Mbps,1 Gbps,"Smart Connect, OFDMA, VPN, Mesh, AiProtection"
Cudy LT331,Cudy,2015,20 dBm,1 Gbps,6,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.08.24,150 Mbps,1 Gbps,"Smart Connect, AiProtection, Mesh, DDNS"
Cudy LT5422,Cudy,2015,30 dBm,100 Mbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.08.29,867 Mbps,100 Mbps,"MU-MIMO, Kontrola rodzicielska, VPN, AiProtection, IPv6, USB 3.0"
Cudy M348,Cudy,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.09.21,300 Mbps,100 Mbps,"Mesh, USB 3.0, Guest Network, Access Point, WPA3, EasyMesh"
Cudy M7418,Cudy,2015,25 dBm,100 Mbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.10.17,150 Mbps,100 Mbps,"VPN, Smart Connect, Port Forwarding, QoS, USB 3.0, OFDMA"
Cudy P2814,Cudy,2015,30 dBm,1 Gbps,6,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.02.15,3200 Mbps,1 Gbps,"Guest Network, OFDMA, Mesh, WPA3, VPN, VLAN, Smart Connect, EasyMesh"
Cudy P4387,Cudy,2015,27 dBm,100 Mbps,6,"802.11n, Single Band 2.4 GHz",Nie,15.10.02,150 Mbps,100 Mbps,"OFDMA, QoS, DDNS, VPN"
Cudy WR5209,Cudy,2015,23 dBm,1 Gbps,10,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.28,150 Mbps,1 Gbps,"Mesh, AiProtection, Kontrola rodzicielska, OFDMA, Smart Connect, Port Forwarding, IPv6, AiMesh"
Cudy WR9181,Cudy,2015,30 dBm,1 Gbps,3,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.11.18,1750 Mbps,1 Gbps,"Port Forwarding, Kontrola rodzicielska, Access Point, AiProtection, VPN, AiMesh, QoS, Smart Connect"
D-Link COVR-1736,D-Link,2015,23 dBm,100 Mbps,10,"802.11ac, Single Band 2.4 GHz",Nie,15.07.28,2600 Mbps,100 Mbps,"Kontrola rodzicielska, MU-MIMO, IPv6, AiProtection, Access Point, Mesh"
D-Link COVR-2461,D-Link,2015,18 dBm,1 Gbps,1,"802.11n, Single Band 2.4 GHz",Nie,15.04.19,450 Mbps,1 Gbps,"Smart Connect, IPv6, VLAN, WPA3, QoS"
D-Link DAP-4953,D-Link,2015,27 dBm,1 Gbps,4,"802.11ac, Single Band 2.4 GHz",Nie,15.07.04,867 Mbps,1 Gbps,"VPN, IPv6, Smart Connect, MU-MIMO"
D-Link DAP-7809,D-Link,2015,20 dBm,100 Mbps,5,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.06.23,3200 Mbps,100 Mbps,"Smart Connect, Access Point, Mesh, WPA3"
D-Link DIR-4456,D-Link,2015,18 dBm,100 Mbps,5,"802.11n, Dual Band (2.4/5 GHz)",Tak,15.04.03,150 Mbps,100 Mbps,"Access Point, Kontrola rodzicielska, VPN, IPv6"
D-Link DIR-6357,D-Link,2015,25 dBm,100 Mbps,2,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.09.13,2600 Mbps,100 Mbps,"QoS, Mesh, Beamforming, Guest Network, EasyMesh, WPA3, VPN"
D-Link DWR-1166,D-Link,2015,25 dBm,1 Gbps,5,"802.11n, Single Band 2.4 GHz",Nie,15.02.01,450 Mbps,1 Gbps,"DDNS, EasyMesh, VLAN, VPN, Guest Network, USB 3.0"
