Model,Producent,Data produkcji,Moc WiFi,Moc Ethernetu,Liczba gniazd Ethernet,Rodzaj sygnału WiFi,Obsługa 5G,Wersja firmware,Maksymalna przepustowość WiFi,Maksymalna przepustowość Ethernet,Lista funkcji
ASUS RT-AX86,ASUS,2021,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.10.58,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX88,ASUS,2021,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.1.87,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX89,ASUS,2021,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.12.50,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX92,ASUS,2022,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.0.48,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX3000,ASUS,2022,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.3.22,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX5400,ASUS,2022,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.11.60,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX6000,ASUS,2023,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.7.39,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX11000,ASUS,2023,27 dBm,1 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.8.58,6000 Mbps,1 Gbps,"WiFi 6, AiMesh, OFDMA"
ASUS RT-AX86S,ASUS,2020,27 dBm,2.5 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.12.63,7800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G port"
ASUS RT-AX86U Pro,ASUS,2021,27 dBm,2.5 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.6.52,7800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G port"
ASUS RT-AXE7800,ASUS,2022,27 dBm,2.5 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.2.1,7800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G port"
ASUS ROG Rapture GT-AC2900,ASUS,2015,27 dBm,10 Gbps,4,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,15.5.44,11000 Mbps,10 Gbps,"Gaming, RGB, 10G"
ASUS ROG Rapture GT-AC5300,ASUS,2015,27 dBm,10 Gbps,4,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,15.11.79,11000 Mbps,10 Gbps,"Gaming, RGB, 10G"
ASUS ROG Rapture GT-AX6000,ASUS,2016,27 dBm,10 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,16.10.69,11000 Mbps,10 Gbps,"Gaming, RGB, 10G"
ASUS ROG Rapture GT-AX11000,ASUS,2016,27 dBm,10 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,16.11.14,11000 Mbps,10 Gbps,"Gaming, RGB, 10G"
ASUS ROG Rapture GT-AXE16000,ASUS,2017,27 dBm,10 Gbps,4,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,17.3.22,16000 Mbps,10 Gbps,"Gaming, RGB, 10G"
ASUS ROG Rapture GT-BE98,ASUS,2017,27 dBm,10 Gbps,4,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,17.9.21,25000 Mbps,10 Gbps,"Gaming, RGB, 10G"
ASUS ZenWiFi AC CT8,ASUS,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.6.91,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi AC Mini,ASUS,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.4.54,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi AX XT8,ASUS,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.8.44,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi AX XT9,ASUS,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.9.7,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi XD4,ASUS,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.8.48,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi XD5,ASUS,2021,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.12.79,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi XD6,ASUS,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.3.51,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi XD6S,ASUS,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.11.15,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi ET8,ASUS,2022,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.0.85,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi ET9,ASUS,2023,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,23.11.57,6600 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi BT8,ASUS,2023,27 dBm,2.5 Gbps,3,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.11.96,19000 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi BT9,ASUS,2023,27 dBm,2.5 Gbps,3,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.4.4,19000 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi BT10,ASUS,2024,27 dBm,2.5 Gbps,3,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.8.64,19000 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS ZenWiFi BQ16,ASUS,2024,27 dBm,2.5 Gbps,3,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.9.22,30000 Mbps,2.5 Gbps,"Mesh, AiMesh"
ASUS TUF Gaming AX3000,ASUS,2022,27 dBm,2.5 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.2.52,3000 Mbps,2.5 Gbps,"Gaming, Military Grade"
ASUS TUF Gaming AX4200,ASUS,2022,27 dBm,2.5 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.12.99,4200 Mbps,2.5 Gbps,"Gaming, Military Grade"
ASUS TUF Gaming AX5400,ASUS,2023,27 dBm,2.5 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.2.30,5400 Mbps,2.5 Gbps,"Gaming, Military Grade"
ASUS TUF Gaming AX6000,ASUS,2023,27 dBm,2.5 Gbps,4,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.5.61,6600 Mbps,2.5 Gbps,"Gaming, Military Grade"
ASUS RT-BE88U,ASUS,2023,30 dBm,10 Gbps,8,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.6.24,19000 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
ASUS RT-BE92U,ASUS,2023,30 dBm,10 Gbps,8,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.7.5,19000 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
ASUS RT-BE96U,ASUS,2024,30 dBm,10 Gbps,8,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.5.23,19000 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
ASUS RT-BE98U,ASUS,2024,30 dBm,10 Gbps,8,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.2.43,19000 Mbps,10 Gbps,"WiFi 7, MLO, 10G"
Netgear WGR614 v1,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.11.69,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v2,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.3.46,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v3,Netgear,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.4.95,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v4,Netgear,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.8.46,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v5,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.11.14,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v6,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.0.86,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v7,Netgear,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.6.60,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v8,Netgear,2008,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,8.7.53,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v9,Netgear,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.3.65,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WGR614 v10,Netgear,2009,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,9.2.54,54 Mbps,100 Mbps,"WPA, RangeMax"
Netgear WPN824,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.9.5,108 Mbps,100 Mbps,"Super G, RangeMax"
Netgear WPN824 v2,Netgear,2005,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.1.63,108 Mbps,100 Mbps,"Super G, RangeMax"
Netgear WPN824 v3,Netgear,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.10.49,108 Mbps,100 Mbps,"Super G, RangeMax"
Netgear WGT624,Netgear,2006,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,6.8.72,108 Mbps,100 Mbps,"Super G, RangeMax"
Netgear WGT624 v3,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.11.63,108 Mbps,100 Mbps,"Super G, RangeMax"
Netgear WGT624 v4,Netgear,2007,18 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,7.8.41,108 Mbps,100 Mbps,"Super G, RangeMax"
Netgear WNR834,Netgear,2006,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,6.1.3,300 Mbps,100 Mbps,RangeMax
Netgear WNR854,Netgear,2006,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,6.8.20,300 Mbps,100 Mbps,RangeMax
Netgear WNR1000,Netgear,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.2.93,300 Mbps,100 Mbps,RangeMax
Netgear WNR2000,Netgear,2007,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,7.6.64,300 Mbps,100 Mbps,RangeMax
Netgear WNR2200,Netgear,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.0.78,300 Mbps,100 Mbps,RangeMax
Netgear WNR2500,Netgear,2008,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,8.2.84,300 Mbps,100 Mbps,RangeMax
Netgear WNR3500,Netgear,2009,20 dBm,100 Mbps,4,"802.11n, Single Band 2.4 GHz",Nie,9.11.50,300 Mbps,100 Mbps,RangeMax
Netgear WNDR3300,Netgear,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.2.55,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear WNDR3400,Netgear,2007,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,7.6.85,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear WNDR3700,Netgear,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.12.8,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear WNDR3800,Netgear,2008,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,8.10.61,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear WNDR4000,Netgear,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.12.60,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear WNDR4300,Netgear,2009,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,9.0.19,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear WNDR4500,Netgear,2010,20 dBm,1 Gbps,4,"802.11n, Dual Band (2.4/5 GHz)",Tak,10.10.97,600 Mbps,1 Gbps,"ReadySHARE, USB"
Netgear R6020,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.4.28,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6050,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.0.75,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6080,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.5.62,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6120,Netgear,2012,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,12.6.96,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6220,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.10.70,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6230,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.11.51,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6250,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.2.48,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6260,Netgear,2013,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,13.8.79,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6300,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.1.36,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6330,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.0.26,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6350,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.12.15,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6400,Netgear,2014,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,14.9.32,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6700,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.10.32,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6800,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.7.66,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6850,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.5.71,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R6900,Netgear,2015,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,15.1.19,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7000,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.78,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7100,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.7.53,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7300,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.1.36,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7350,Netgear,2016,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,16.9.83,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7450,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.2.18,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7800,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.6.10,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R7900,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.4.63,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R8000,Netgear,2017,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,17.9.7,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R8300,Netgear,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.12.79,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R8500,Netgear,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.0.26,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear R9000,Netgear,2018,23 dBm,1 Gbps,4,"802.11ac, Dual Band (2.4/5 GHz)",Tak,18.4.36,1900 Mbps,1 Gbps,"Beamforming+, ReadyCLOUD"
Netgear RAX10,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.7.1,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX15,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.4.47,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX20,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.10.61,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX30,Netgear,2019,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,19.11.85,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX35,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.5.68,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX38,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.12.51,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX40,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.1.81,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX43,Netgear,2020,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,20.0.57,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX45,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.5.94,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX48,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.8.16,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX50,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.1.39,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX54,Netgear,2021,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,21.11.3,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX70,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.10.63,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX75,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.1.49,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX78,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.8.96,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX80,Netgear,2022,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,22.3.22,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX120,Netgear,2023,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.9.66,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAX200,Netgear,2023,27 dBm,1 Gbps,5,"802.11ax, Dual Band (2.4/5 GHz)",Tak,23.10.51,6000 Mbps,1 Gbps,"WiFi 6, OFDMA"
Netgear RAXE300,Netgear,2021,27 dBm,2.5 Gbps,5,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,21.10.94,10800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G"
Netgear RAXE450,Netgear,2022,27 dBm,2.5 Gbps,5,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,22.1.91,10800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G"
Netgear RAXE500,Netgear,2023,27 dBm,2.5 Gbps,5,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,23.1.34,10800 Mbps,2.5 Gbps,"WiFi 6E, 2.5G"
Netgear Nighthawk RS300,Netgear,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.1.99,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO"
Netgear Nighthawk RS400,Netgear,2023,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,23.1.35,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO"
Netgear Nighthawk RS500,Netgear,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.4.39,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO"
Netgear Nighthawk RS700,Netgear,2024,30 dBm,10 Gbps,5,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,24.2.88,19000 Mbps,10 Gbps,"WiFi 7, 10G, MLO"
Netgear Orbi RBR20,Netgear,2016,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,16.4.34,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR40,Netgear,2016,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,16.1.41,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR50,Netgear,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.8.23,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR750,Netgear,2017,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,17.12.77,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR760,Netgear,2018,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.6.59,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR770,Netgear,2018,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,18.10.50,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR850,Netgear,2019,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,19.7.18,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR860,Netgear,2019,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,19.7.57,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR870,Netgear,2020,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,20.4.46,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBR970,Netgear,2020,27 dBm,1 Gbps,4,"802.11ac, Tri-Band (2.4/5/5 GHz)",Tak,20.1.22,3000 Mbps,1 Gbps,"Mesh, Tri-Band"
Netgear Orbi RBK20,Netgear,2017,27 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.1.50,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK40,Netgear,2017,27 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,17.12.78,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK50,Netgear,2018,27 dBm,2.5 Gbps,3,"802.11ac, Tri-Band (2.4/5/6 GHz)",Tak,18.10.55,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK752,Netgear,2018,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,18.6.57,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK753,Netgear,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.8.56,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK852,Netgear,2019,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,19.5.38,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK853,Netgear,2020,27 dBm,2.5 Gbps,3,"802.11ax, Tri-Band (2.4/5/6 GHz)",Tak,20.6.40,6000 Mbps,2.5 Gbps,Mesh System
Netgear Orbi RBK963,Netgear,2020,27 dBm,2.5 Gbps,3,"802.11be, Tri-Band (2.4/5/6 GHz)",Tak,20.10.43,6000 Mbps,2.5 Gbps,Mesh System
D-Link DI-524,D-Link,2005,17 dBm,100 Mbps,4,"802.11g, Single Band 2.4 GHz",Nie,5.5.58,54 Mbps,100 Mbps,Firewall
